rst,empty,[8bits]Rxy_rst,[4bits]Cx_rst,[3bits]flit_id,[4bits]dst_addr,[4bits]cur_addr_rst Nport,Eport,Wport,Sport,Lport
1000111100111100100001011 00000
0000111100111101000001011 00000
1111000011111100100001110 00000
1100111100111101000000110 00000
0000111100111101000000110 00000
1011000011111101000001110 00000
0111000011111101000001110 00000
1011000011111100100000101 00000
0011000011111101000000101 00000
0111000011111101000000101 00000
1011000011111100100001110 00000
0111000011111100100001110 00000
1100111100111101000001000 00000
1111000011111101000001011 00000
1111000011111101000001001 00000
1111000011111100100000001 00000
0011000011111100101110001 00000
0111000011111101001110001 00010
0111000011111100101110001 00000
1011000011111101001110111 00000
0111000011111100101110111 00000
0111000011111101001110111 00000
0011000011111100111110111 00000
0111000011111101011110111 00010
1011000011111100111110011 00000
0111000011111100111110011 00000
0011000011111101011110011 00000
0011000011111101011110011 00000
1000111100111101011111000 00000
1011000011111100111111111 00000
1011000011111101011111101 00000
1100111100111100111111011 00000
0000111100111100111101011 00000
0000111100111101011101011 00100
1111000011111101011100001 00100
1100111100111101011100111 00000
1011000011111100111101111 00000
1000111100111101011101000 00000
0000111100111100100101000 00000
1111000011111100100101100 01000
0011000011111100101111100 00000
1000111100111100101110101 10000
1000111100111100101110010 00000
0100111100111101001110010 00000
0100111100111100101110010 00000
1111000011111101001110111 00000
1100111100111100101110000 00000
1111000011111100101111010 00000
0011000011111101001111010 00000
1100111100111100101111100 00000
0100111100111101001111100 00000
0100111100111100101111100 00000
0000111100111100110011100 00000
1111000011111101010010111 01000
0011000011111100111000111 00000
0011000011111101011000111 00010
0111000011111101011000111 00010
0111000011111100111000111 00000
1111000011111100111001101 00000
1000111100111100111001010 00000
0000111100111100110001010 00000
1100111100111100110001111 00100
1011000011111100110001111 00000
0011000011111100110001111 00000
0011000011111100101001111 10000
1000111100111101001000011 10000
0000111100111100110010011 00000
1011000011111101010011101 00100
0011000011111101010011101 00000
1111000011111100110011111 00000
0011000011111100110101111 00000
0111000011111100110101111 10000
1100111100111100110101100 00000
1011000011111100110101100 00000
1111000011111101010100110 00000
0111000011111101010100110 00000
1100111100111101010101000 00000
1011000011111101010101001 00000
0011000011111100100111001 00000
1111000011111101000111000 10000
0111000011111101000111000 00000
0111000011111101000111000 00000
0011000011111100110111000 00000
0111000011111101010111000 01000
1100111100111101010110100 00000
0100111100111100110110100 00000
1000111100111100110110000 00000
1011000011111100110111011 00000
0011000011111101010111011 00000
1111000011111101010111011 00000
1000111100111101010110000 00000
1000111100111100110111101 00000
0100111100111101010111101 00000
0000111100111101010111101 00000
1000111100111101010111000 00000
1111000011111100110110111 00000
1100111100111100110110000 00000
1111000011111100110110010 00000
1000111100111100110110100 00000
0000111100111100111100100 00000
0000111100111101011100100 01000
0100111100111100111100100 01000
0000111100111100111110100 00000
1000111100111101011111111 01000
1100111100111101011110110 00000
0100111100111100111110110 00000
1000111100111101011110101 00000
0100111100111101011110101 00000
0000111100111101011110101 00000
0000111100111101011110101 00000
1100111100111100111110111 00000
0000111100111100101000111 00000
0000111100111100110100111 00100
1100111100111101010100011 00100
1111000011111101010100100 00000
0111000011111101010100100 00000
1000111100111101010101000 00000
1111000011111101010101100 00000
1100111100111100110100111 00000
0000111100111101010100111 00000
1000111100111100110100011 00000
1111000011111100110100101 00000
0011000011111101010100101 00000
0011000011111100100100101 00000
1111000011111100100101000 10000
1111000011111101000101101 00000
0011000011111100100001101 00000
1000111100111101000000101 10000
0000111100111100101000101 00000
0000111100111100111010101 00100
1000111100111100111010010 00010
0100111100111100111010010 00000
1111000011111101011010000 00000
0011000011111101011010000 00000
1011000011111101011010001 00000
0111000011111101011010001 00000
1000111100111101011011100 00000
1000111100111100111011011 00000
1111000011111100111011110 00000
1000111100111101011011011 00000
1111000011111100111011111 00000
1111000011111100111010111 00000
0011000011111100101000111 00000
0011000011111101001000111 00100
1000111100111100101001110 00100
1011000011111100101000111 00000
1000111100111101001000001 00000
1011000011111101001001000 00000
1111000011111101001000101 00000
1100111100111101001000000 00000
1100111100111101001000010 00000
0000111100111100110100010 00000
1100111100111101010100111 00010
0000111100111101010100111 00000
0000111100111101010100111 00000
0000111100111101010100111 00000
1000111100111101010101010 00000
1111000011111100110101111 00000
0111000011111101010101111 00000
1011000011111100110101110 00000
0111000011111100110101110 00000
0111000011111101010101110 00000
1011000011111100110100100 00000
1011000011111101010100110 00000
1000111100111101010101001 00000
0000111100111101010101001 00000
1100111100111101010100100 00000
1000111100111100110101110 00000
0000111100111101010101110 00000
0000111100111100100101110 00000
0000111100111100110111110 10000
1011000011111101010110000 01000
0011000011111101010110000 00000
1000111100111101010110010 00000
1011000011111101010110101 00000
1100111100111100110110110 00000
1100111100111101010110111 00000
1011000011111100110110110 00000
1011000011111101010110010 00000
1111000011111101010111000 00000
1100111100111100110110100 00000
1011000011111101010111100 00000
0111000011111101010111100 00000
0011000011111100101101100 00000
0111000011111101001101100 10000
1111000011111100101101101 00000
1000111100111100101100111 00000
0100111100111101001100111 00000
0100111100111101001100111 00000
0000111100111101001100111 00000
1100111100111100101100001 00000
1100111100111100101100111 00000
0100111100111100101100111 00000
1000111100111101001101011 00000
1111000011111100101100010 00000
1011000011111100101100010 00000
1011000011111100101100011 00000
1000111100111101001101001 00000
1000111100111100101101010 00000
0000111100111101001101010 00000
1000111100111101001100011 00000
0000111100111100100010011 00000
1111000011111101000010110 00100
0011000011111101000010110 00000
1000111100111101000011111 00000
0000111100111101000011111 00000
0100111100111101000011111 00000
1100111100111100100010100 00000
0000111100111100100000100 00000
0000111100111101000000100 10000
0100111100111101000000100 10000
1000111100111100100000100 00000
0000111100111101000000100 00000
1111000011111101000000110 00000
0111000011111101000000110 00000
0111000011111101000000110 00000
0011000011111101000000110 00000
1000111100111101000001000 00000
1100111100111101000000000 00000
1111000011111101000001001 00000
0011000011111101000001001 00000
0111000011111100100001001 00000
0011000011111100100111001 00000
1011000011111100100111011 10000
0111000011111101000111011 00000
0011000011111100100111011 00000
1000111100111100100111000 10000
1000111100111101000111011 00000
1100111100111100100111100 00000
1011000011111101000110111 00000
0011000011111101000110111 00000
1000111100111101000111000 00000
0000111100111101000111000 00000
0100111100111101000111000 00000
1011000011111101000111100 00000
0111000011111100100111100 00000
1000111100111101000111000 00000
1111000011111101000110101 00000
1011000011111100100110101 00000
0011000011111100100110101 00000
1100111100111100100110111 10000
1111000011111100100111000 00000
0111000011111100100111000 00000
1000111100111101000110001 00000
1000111100111101000111001 00000
1011000011111101000111101 00000
0111000011111101000111101 00000
1011000011111101000110101 00000
1111000011111100100111101 00000
1111000011111100100110111 00000
1000111100111100100110000 00000
1100111100111100100111000 00000
0100111100111101000111000 00000
1011000011111101000110110 00000
1100111100111101000110111 00000
0000111100111101000110111 00000
1000111100111100100110101 00000
1000111100111101000111011 00000
0100111100111100100111011 00000
1011000011111101000110101 00000
1111000011111100100111011 00000
0111000011111101000111011 00000
0011000011111101000111011 00000
1111000011111101000111110 00000
1000111100111100100111110 00000
1000111100111100100111001 00000
0000111100111100110101001 00000
0000111100111100110011001 01000
0000111100111101010011001 00001
1000111100111101010010000 00001
0100111100111100110010000 00000
0000111100111101010010000 00000
1011000011111101010010000 00000
1011000011111100110011001 00000
1011000011111101010011101 00000
0111000011111100110011101 00000
0011000011111100111101101 00000
0011000011111101011101101 01000
1000111100111100111100100 01000
0000111100111100101010100 00000
0100111100111101001010100 01000
1011000011111100101010110 00000
1000111100111101001011000 00000
0100111100111100101011000 00000
1011000011111100101010010 00000
0011000011111101001010010 00000
1100111100111101001011011 00000
1000111100111101001010111 00000
1111000011111100101011011 00000
1111000011111100101010001 00000
1000111100111101001010001 00000
0100111100111101001010001 00000
0100111100111101001010001 00000
0000111100111100101010001 00000
0100111100111101001010001 00010
0100111100111101001010001 00000
1000111100111101001010100 00000
0100111100111101001010100 00000
0100111100111100101010100 00000
1011000011111100101011000 00000
0111000011111100101011000 00000
0011000011111100101001000 00000
0011000011111100110101000 10000
0011000011111101010101000 01000
0011000011111100100101000 01000
1100111100111101000100110 10000
1000111100111100100100101 00000
0100111100111100100100101 00000
0100111100111101000100101 00000
1000111100111100100101101 00000
1100111100111100100100111 00000
0100111100111100100100111 00000
1100111100111101000100001 00000
1100111100111101000101110 00000
0100111100111101000101110 00000
1011000011111101000100111 00000
1011000011111100100100110 00000
0011000011111100111000110 00000
0011000011111101011000110 00010
0111000011111101011000110 00010
1000111100111100111000000 00000
1100111100111101011001001 00000
0100111100111101011001001 00000
1111000011111100111000110 00000
0011000011111101011000110 00000
1100111100111101011000101 00000
1111000011111101011000001 00000
1100111100111100111000010 00000
1000111100111100111000111 00000
1011000011111100111000000 00000
1011000011111100111000100 00000
0111000011111101011000100 00000
1111000011111100111001111 00000
0111000011111101011001111 00000
0111000011111101011001111 00000
1011000011111100111000111 00000
1100111100111100111000101 00000
